H,↑-,--,--,--,--,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
He,↑↓,--,--,--,--,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li,↑↓,↑-,--,--,--,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,↑↓,↑↓,--,--,--,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Be,↑↓,↑↓,↑-,--,--,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,↑↓,↑↓,↑-,↑-,--,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,↑↓,↑↓,↑-,↑-,↑-,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O,↑↓,↑↓,↑↓,↑-,↑-,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,↑↓,↑↓,↑↓,↑↓,↑-,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ne,↑↓,↑↓,↑↓,↑↓,↑↓,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na,↑↓,↑↓,↑↓,↑↓,↑↓,↑-,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mg,↑↓,↑↓,↑↓,↑↓,↑↓,↑↓,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al,↑↓,↑↓,↑↓,↑↓,↑↓,↑↓,↑-,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Si,↑↓,↑↓,↑↓,↑↓,↑↓,↑↓,↑-,↑-,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,↑↓,↑↓,↑↓,↑↓,↑↓,↑↓,↑-,↑-,↑-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,↑↓,↑↓,↑↓,↑↓,↑↓,↑↓,↑↓,↑-,↑-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cl,↑↓,↑↓,↑↓,↑↓,↑↓,↑↓,↑↓,↑↓,↑-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ar,↑↓,↑↓,↑↓,↑↓,↑↓,↑↓,↑↓,↑↓,↑↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
